N,R,E
1,1.0,0.0
2,1.1957102548988876,0.7414404993175584
3,1.5818354972824435,0.6885101590994561
4,1.745719362402928,0.9709578539371769
5,2.024930880381839,0.9671323048936993
6,2.1452413927575718,1.163305274094566
7,2.3767901412465156,1.1649908631984272
8,2.4656779933874193,1.3190997218285974
9,2.6682198643268173,1.3295077344217827
10,2.7959953708289076,1.4796716281972664
11,2.9646427896228946,1.4890648808060634
12,3.0629984410279256,1.5860965778651446
13,3.209013446732488,1.6400313783461418
14,3.354598773798076,1.7366466922028585
15,3.486506396975815,1.7606696371440909
16,3.546939853067346,1.836888565071508
17,3.6646694297406883,1.8756745428035033
18,3.738834571030763,1.9420396911675775
19,3.8606010631181396,2.012652232104254
20,3.9871460921610384,2.0653513760057725
21,4.070905085973989,2.097849983714091
22,4.170441569827573,2.16967229192922
23,4.265812425580714,2.174563090415213
24,4.339807399089601,2.2698872980791442
25,4.39522087090237,2.259867628719393
26,4.535483000070099,2.3625276496732774
27,4.624351096265542,2.3475388124931014
28,4.669040695765004,2.4238149655426215
29,4.830448895419456,2.4979451845642706
30,4.887783311566839,2.5605829915467737
31,4.912889787271206,2.561718229923051
32,5.046524491855766,2.6001622665047686
33,5.075184968900106,2.6257230968256287
34,5.1647771509568985,2.7149971433965887
35,5.225207819412703,2.7216489421438497
36,5.26755442946464,2.74180517536544
37,5.3876131176065405,2.780795256304108
38,5.490743811102192,2.854806048417837
39,5.6029896589334625,2.9079662192970646
40,5.611252612160736,2.994577684237223
41,5.65847019149939,2.979498827558428
42,5.746156286595945,2.9901816163582597
43,5.8296932617733646,3.0197645506366206
44,5.8793989596658,3.0825656748669634
45,5.9626488912327895,3.1288596775343533
46,5.9875439328849405,3.1167824087571336
47,6.0446786213493935,3.1569457630181197
48,6.16653710607066,3.1648408335121125
49,6.245217860974618,3.2494697404885167
50,6.3017968325884395,3.30257254522083
51,6.353741568471382,3.3131301027709323
52,6.353984422954434,3.3393179904057804
53,6.425275525144151,3.3322974071091176
54,6.495343165909161,3.364981160243378
55,6.519617560432422,3.385562925775825
56,6.688729538171494,3.443373818641925
57,6.722430228820151,3.477716594523899
58,6.689293354956311,3.5001542461409434
59,6.801649307527516,3.506713625901067
60,6.923675133381234,3.6000179054642327
